"","year","int","int.se","slope","slope.se","rsq","n"
"1",1901,82.9787234042551,NA,-3.19148936170212,NA,1,2
"2",1902,44.6333687566417,NA,1.00485917355762e-14,NA,NA,2
"3",1903,50.901378579003,NA,1.00485917355761e-14,NA,NA,2
"4",1904,57.3248407643312,NA,0,NA,NA,2
"5",1905,145.683844313982,53.4447844315686,-4.43574690150034,0.204247583814912,0.98972602739726,3
"6",1906,175.396825396825,NA,-5.55555555555555,NA,1,2
"7",1907,112.852664576802,NA,NA,NA,0,1
"8",1908,112.5,NA,NA,NA,0,1
"9",1909,111.801242236025,NA,NA,NA,0,1
"10",1910,6.16016427104725,619.81118948935,7.80287474332649,4.72237096753791,0.865707434052758,4
"11",1911,-29.579260518487,290.667556535744,9.79175520611984,2.55672397172727,0.72815806723476,16
"12",1912,-20.8827610904696,233.404020608906,8.32624557947983,1.92514038773429,0.610242621222021,25
"13",1913,0.870030581039714,187.037304214421,6.24847094801223,1.47069110621885,0.453436622610267,34
"14",1914,3.19994466157097,205.301137419678,5.69224916127693,1.38603468388899,0.429908807816473,33
"15",1915,25.1304553786074,95.4441987951173,3.10014632129449,0.655973874880531,0.278271209017958,40
"16",1916,36.9364545712031,42.5023567868014,2.15079297769485,0.283517805844059,0.23203953380399,56
"17",1917,46.3596106279422,34.9206305243146,0.916829569935371,0.202539657041025,0.0689969998466589,58
"18",1918,46.1369262324068,34.0396385950611,0.593944251911577,0.171484325415925,0.0395172315262519,52
"19",1919,52.8405622637433,27.6225831260725,0.650808627990679,0.118576683925136,0.0839041800123676,41
"20",1920,54.7464329923272,36.820832560027,0.357028139363451,0.143601246984105,0.0234287381147701,39
"21",1921,53.2661832476316,29.9176748516644,1.08458806745286,0.124139729674956,0.187730605815936,43
"22",1922,52.605056052085,45.3766516021863,1.84505682415768,0.191305709998678,0.343562640676717,36
"23",1923,47.9815578790581,48.4091181295699,2.3474507344511,0.21181396158523,0.456291751500565,33
"24",1924,51.3688996582522,16.6428689406085,2.3658090667481,0.0783141184352375,0.68411762280869,35
"25",1925,59.2016071675615,16.2852399836384,2.031623189872,0.105469292290294,0.42941504903785,54
"26",1926,73.9301804197173,32.8561026127062,1.05379550730372,0.242301641686624,0.0631423884417371,70
"27",1927,65.6399783889883,48.1211328681716,1.9262053343511,0.339435087758285,0.120209236783004,82
"28",1928,53.4650256272345,50.4539180190795,2.92963530118456,0.338442174534588,0.221753233689133,91
"29",1929,42.7317914629415,51.1472182611582,3.61203275793055,0.307226680562873,0.298079620184237,102
"30",1930,39.7891224375368,58.3970817602602,4.09355925404228,0.315494864860241,0.36855590904441,93
