"","year","int","int.se","slope","slope.se","rsq","n"
"1",1901,26.4851196912481,2.90024619306806,11.2845807063364,1.8940383301669,0.691462578407866,32
"2",1902,21.989047067731,2.13579280175526,9.28588647112547,0.815484524306553,0.725534829116287,42
"3",1903,23.8410693010967,2.09451549570627,7.29605378206857,0.489372779370623,0.693832234104413,50
"4",1904,20.9874515628421,3.37047759992564,7.42368724931349,0.463987825444309,0.699606146009722,53
"5",1905,25.8490639185128,3.18451059242281,4.79114940726919,0.381003945879158,0.48103384495381,67
"6",1906,26.8988546645101,1.76848404003762,4.24755216055279,0.191695400726713,0.484845429319845,102
"7",1907,26.5376457280505,2.64310219131579,4.54550229662673,0.195578386249582,0.506335039644653,105
"8",1908,28.3606183660848,3.32973478965482,4.50433768126917,0.165098064176583,0.539253313884782,107
"9",1909,29.6031376508109,2.90330103518474,4.26271582970112,0.11025193804499,0.60191537539244,111
"10",1910,31.8314503316824,3.45503402513502,3.89243988702402,0.102886719409863,0.588427874581379,105
"11",1911,27.5478572514363,3.06911503576778,4.46229610249225,0.0961081813268492,0.665792687050763,106
"12",1912,23.7712123449396,2.81360550190443,4.89294245650876,0.0880102333714058,0.741161262099295,97
"13",1913,26.773586912839,4.13769663990965,4.38943523793764,0.140383551616382,0.590951736988615,97
"14",1914,27.5308081377645,2.10547069946884,4.30333809772948,0.068747229303237,0.735243249127037,99
"15",1915,22.8528771925447,2.09462397422415,3.81732714739173,0.0726967130642249,0.692519280314389,91
"16",1916,32.9621605758774,3.34900547438613,2.68598197793851,0.154341792695826,0.396995096967009,73
"17",1917,36.9137392549013,3.53453758637843,1.45583425644048,0.164027941882831,0.177195081133342,62
"18",1918,35.5786820658759,8.86713959214948,1.3060246636616,0.30964614448776,0.0941494451970965,55
"19",1919,35.0601338992995,0.859397326975955,3.13395106463747,0.0745841308008845,0.374441101581237,222
"20",1920,28.6907413494513,1.16315872357133,3.58737753334871,0.0700485263689215,0.437719664061606,238
"21",1921,24.3910387622115,1.66233535525124,5.59515631250536,0.0890234572248176,0.573987157748025,263
"22",1922,23.0136574449986,2.77083371564022,6.53436943146694,0.113345848262085,0.612822611341403,240
"23",1923,21.1061981724298,3.88056111567641,6.63602812760322,0.122719089515996,0.628619338012022,214
"24",1924,20.4248866376134,3.20060557248765,6.36498825976818,0.0920301921801562,0.672890435073908,216
"25",1925,18.1445022200666,3.61370077058029,6.33689474649716,0.112309965675813,0.672654382258626,176
"26",1926,18.6260077009151,2.7747447349045,5.86238118452328,0.0934417462096834,0.677595346491078,177
"27",1927,20.3844075403547,3.42107452473618,5.64956725135437,0.114546534524116,0.642563266895918,157
"28",1928,24.3748965543663,5.05552225868517,4.71235881955828,0.202352501730647,0.475602063337786,123
"29",1929,22.6018421689291,3.45782374996148,5.30545118586763,0.13900289135702,0.599997670470938,137
"30",1930,22.3607266666028,3.92546120630911,5.64704171229379,0.133573337136978,0.643953762269097,134
