"","year","int","int.se","slope","slope.se","rsq","n","lambda","corrected.slope"
"1",1889,53.9608728956786,16.525496184529,3.99563220814887,3.69722965484377,0.0632060548644602,66,1.07307600585971,4.2876170508048
"2",1890,52.4553118248918,9.33040555205253,3.76537910472003,2.28900136206896,0.0567247487143489,105,1.0920245398773,4.11188638429549
"3",1891,45.6150645199737,9.96355653816769,7.6626244375375,2.43726921188055,0.163781939571062,125,1.14616574252197,8.78263762811718
"4",1892,42.2286692079037,13.6736370484298,7.69672980956907,1.89874998551002,0.18013520307859,144,1.10571058953983,8.51035565526738
"5",1893,38.8088500128634,13.3030066603724,8.16823250403349,1.35522433191148,0.22253462796856,174,1.07428154041289,8.77498139688373
"6",1894,41.8960921192415,18.0821761854332,7.1538922548289,1.30738759961419,0.168624392355481,195,1.05822418543087,7.57042180402653
"7",1895,37.0324629498941,19.2465407119266,8.68913196894848,1.16679374985698,0.237279732623103,210,1.05166751032997,9.13807778471261
"8",1896,39.3545919238699,20.4440142207439,7.57978235375353,1.00773780732102,0.210366931741916,216,1.04069885650586,7.88827082811458
"9",1897,41.1203327420159,12.3961479862214,6.95973178801446,0.600753645625196,0.232607825352202,268,1.02780752819381,7.15326472593102
"10",1898,38.486004974407,9.98638240813123,7.15288085171348,0.431464272081017,0.292374132438908,289,1.02498583079568,7.33160152237609
"11",1899,37.7339108715485,12.5660896064992,6.99879350069259,0.621627737954341,0.227216158573448,270,1.02963142473178,7.2061777235216
"12",1900,44.0521328035765,7.06905529910132,4.49204958641955,0.483086866556088,0.131447109505427,278,1.03646417839349,4.65584848389114
"13",1901,40.7575882562023,9.32672971744395,5.09033768311269,0.652405076594937,0.169936101575764,196,1.04755789819474,5.33242344442302
"14",1902,37.5197483126649,13.7145651876516,5.95456633360028,0.760564558152684,0.201274965164944,187,1.04876550998948,6.24494379762452
"15",1903,30.8391078830129,16.8310318099328,7.44687698514663,0.80574088451806,0.278844404439881,180,1.04065122710687,7.74960167270678
"16",1904,28.1855426059584,20.4043939316796,8.04271242169003,0.862234351753242,0.324735152160813,158,1.03796228563383,8.348032167913
"17",1905,28.3925975374573,13.9251238994467,7.53990505859665,0.526046799501462,0.385869030392404,174,1.03018961024894,7.76753185362971
"18",1906,43.7242192317985,13.669241943732,6.00123610550095,0.516823680150439,0.2242945908003,243,1.02464897654311,6.14916043349509
"19",1907,36.1533432610673,11.1296929944672,7.26399435828281,0.504908985749355,0.29150260386146,256,1.0260177947687,7.45298747269762
"20",1908,37.042294958689,10.1412419040576,7.32507723434316,0.540079075097507,0.288514211589473,247,1.03057795259265,7.5490630987524
"21",1909,37.3697200307455,9.41907997712821,7.1687862706577,0.494192828281555,0.293766912357717,252,1.03096859858915,7.3907935350451
"22",1910,37.3714511548311,7.6815904040063,6.44388823431689,0.496387102035948,0.260069526409427,240,1.04392628715662,6.72694431930263
"23",1911,37.6882239235689,11.406755381014,6.6905224293389,0.718581773042109,0.203378881276181,246,1.04329324619613,6.98017686405299
"24",1912,36.7294368849458,7.77830099957203,6.25165963678717,0.462766286263959,0.242371400507952,266,1.0390861959023,6.49601323006513
"25",1913,35.6046784156153,8.409734487045,6.72945370110022,0.411593367658207,0.283551258528262,280,1.03672951243594,6.97662325450186
"26",1914,27.1326501443036,8.65302142532795,7.88447765329199,0.373110621511745,0.391465603165154,261,1.03285632113786,8.14353258307282
"27",1915,20.7412327785774,10.9578146618724,7.63596491555445,0.45202227299655,0.417463578919087,182,1.02727487998622,7.8442349422052
"28",1916,15.1105463448386,9.57345062371517,7.40774942118849,0.482933710988599,0.492689342770488,119,1.0319341032207,7.64430925583781
"29",1917,12.2773447846142,7.13185574542486,6.95892255930653,0.406617431847179,0.616771389068956,76,1.03489738943038,7.20177078987449
"30",1918,6.58989793247841,7.4216745767551,7.61296409381553,0.506944984751032,0.704299583181547,50,1.0417476059026,7.93078711855479
"31",1919,50.0851875847329,19.6821789686131,1.27674872136696,0.609954147931322,0.0216092961508092,123,1.02876685542959,1.31347676725443
"32",1920,33.5176877174289,11.1607406780591,3.96879942037843,0.382844199247367,0.232258796297188,138,1.02322302009812,4.06096692908328
"33",1921,27.1004920962913,10.0989817853886,6.52726641645554,0.519005487900055,0.366326282362056,144,1.02514408518121,6.69138855923133
"34",1922,30.390802223301,7.61653994986334,6.43787058752886,0.457093412110498,0.336233931820227,181,1.02736426217281,6.61403816612065
"35",1923,28.291102100329,5.47208922861316,6.52498118420397,0.368370827550506,0.38580167142643,186,1.03409543551197,6.74745325938679
"36",1924,29.5093657194907,5.62611435609058,5.91466854428353,0.4298461476426,0.288207432456964,203,1.04258142766059,6.16652357503829
"37",1925,28.9887006881944,7.04532644686026,6.42769811337356,0.539278492711547,0.276966049696948,202,1.05545554623754,6.78414962330069
"38",1926,30.6805238210296,6.25618656156425,6.39726832396545,0.407130626640557,0.287595774014362,251,1.04420377553076,6.68005173696807
"39",1927,27.6813801154572,6.20341764444929,7.35400224783715,0.378076362173654,0.361181211632107,255,1.04355732256628,7.67432289589937
"40",1928,26.9838788907248,17.0384798628373,7.82698775698233,0.838127653171956,0.232712708761503,243,1.04153265277584,8.15206332177379
"41",1929,24.8051364335239,15.7058923023326,8.08898986856694,0.686988597523281,0.263656228381548,268,1.03783485400302,8.39503561927608
"42",1930,23.3203494414423,3.74607359137202,8.13861349729077,0.142609313781374,0.665933039882221,235,1.03558923844596,8.42826055366533
