"","year","int","int.se","slope","slope.se","rsq","n"
"1",1889,43.4535679428724,4.23851189231535,5.0763345350685,0.015793415196669,0.792196722295973,430
"2",1890,43.4535679428724,4.23851189231535,5.0763345350685,0.015793415196669,0.792196722295973,430
"3",1891,43.4535679428724,4.23851189231535,5.0763345350685,0.015793415196669,0.792196722295973,430
"4",1892,43.4535679428724,4.23851189231535,5.0763345350685,0.015793415196669,0.792196722295973,430
"5",1893,43.4535679428724,4.23851189231535,5.0763345350685,0.015793415196669,0.792196722295973,430
"6",1894,43.4535679428724,4.23851189231535,5.0763345350685,0.015793415196669,0.792196722295973,430
"7",1895,43.4535679428724,4.23851189231535,5.0763345350685,0.015793415196669,0.792196722295973,430
"8",1896,43.4535679428724,4.23851189231535,5.0763345350685,0.015793415196669,0.792196722295973,430
"9",1897,43.4535679428724,4.23851189231535,5.0763345350685,0.015793415196669,0.792196722295973,430
"10",1898,43.4535679428724,4.23851189231535,5.0763345350685,0.015793415196669,0.792196722295973,430
"11",1899,43.4535679428724,4.23851189231535,5.0763345350685,0.015793415196669,0.792196722295973,430
"12",1900,43.4535679428724,4.23851189231535,5.0763345350685,0.015793415196669,0.792196722295973,430
"13",1901,43.4535679428724,4.23851189231535,5.0763345350685,0.015793415196669,0.792196722295973,430
"14",1902,153.028692879915,NA,NA,NA,0,1
"15",1903,-598.091198303284,1468920.40362149,36.0551431601271,3580.54942991222,0.153641679957468,4
"16",1904,-200.106157112526,708622.814312954,15.9235668789809,1605.03468700556,0.0732064421669107,4
"17",1905,25.9740259740291,93287.6186219137,5.09860509860495,204.428674847145,0.030811249561248,6
"18",1906,100.040700040699,38501.0600255673,1.54660154660159,85.2421993185992,0.00399270032627347,9
"19",1907,46.7808054014969,47821.2116579693,4.03906438389189,96.5868278549648,0.0235608414511245,9
"20",1908,61.942675159235,17693.8680885184,3.46337579617838,34.3570254145988,0.0373432928604209,11
"21",1909,45.3401708661176,5900.23278906393,4.49367419914404,12.8288241195511,0.0640530356314884,25
"22",1910,122.669655906091,8887.02795384819,1.17809856491367,19.3986967614694,0.00187927430922678,40
"23",1911,113.132073499046,7245.5709210878,1.57244047152305,14.8896783389938,0.00367663832966888,47
"24",1912,79.1807768924303,6018.08680251913,2.79506972111554,11.4919164423295,0.0139650946407552,50
"25",1913,95.1986703167775,4650.52990281954,1.88150175987486,8.41842076678328,0.00834010225923873,52
"26",1914,75.0300063370025,3129.71721543034,2.66909515156348,5.50556524672046,0.0234017523861072,56
"27",1915,72.0836545702336,1923.62294113515,2.0572783178648,3.19671448464504,0.0223178292664729,60
"28",1916,73.4056186538028,1387.12215341327,1.77977893025538,2.17093458315342,0.0237410094665786,62
"29",1917,69.8729026189128,572.751374462141,1.26363227114968,0.870944190827853,0.0278487031711117,66
"30",1918,86.3589507983664,505.818666728694,0.377913744773183,0.727205234076757,0.00292268769204003,69
"31",1919,65.167362465969,229.431905681541,1.27713055089965,0.333499153008798,0.055019832109662,86
"32",1920,66.4196582883993,224.237212189551,1.76501413178686,0.320456722856279,0.0894153568257288,101
"33",1921,80.3548899854269,266.345937068201,2.03388477557246,0.360030860626588,0.102140920472368,103
"34",1922,102.177225021409,324.405083745329,1.78122152013375,0.430139825228301,0.0650586035171722,108
"35",1923,111.059785379665,420.123795211877,1.8082478334181,0.524294948399925,0.0550749148425713,109
"36",1924,107.062546680375,431.89346810552,2.09090994650712,0.513340426910943,0.0718598128734458,112
"37",1925,113.325386577893,407.628532082778,2.03135831191041,0.478969565300189,0.0720242587094163,113
"38",1926,113.082691362836,385.556872336425,2.08767158583802,0.436673586298657,0.0792251209116081,118
"39",1927,111.989261773206,429.374953713192,2.36692201879031,0.477006924862843,0.0919390912092969,118
"40",1928,102.488473467441,420.13653686843,2.76556564301588,0.475267575643022,0.117385736117725,123
"41",1929,100.737958119059,543.208594577214,2.90317670155124,0.621980248259847,0.106239638625756,116
"42",1930,143.676433052221,142.421750549918,1.41006013270345,0.165500385220362,0.104454399891678,105
